"filename", "language", "Kotlinscript", "Properties", "Markdown", "XML", "PowerShell", "Kotlin", "Batch", "comment", "blank", "total"
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\recents\RecentsViewModel.kt", "Kotlin", 0, 0, 0, 0, 0, 191, 0, 67, 15, 273
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\settings\SettingsScreen.kt", "Kotlin", 0, 0, 0, 0, 0, 571, 0, 12, 26, 609
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\theme\Theme.kt", "Kotlin", 0, 0, 0, 0, 0, 58, 0, 3, 6, 67
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\theme\Type.kt", "Kotlin", 0, 0, 0, 0, 0, 15, 0, 1, 3, 19
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\util\ContactOps.kt", "Kotlin", 0, 0, 0, 0, 0, 300, 0, 59, 21, 380
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\util\ContactPorting.kt", "Kotlin", 0, 0, 0, 0, 0, 170, 0, 31, 19, 220
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\util\DefaultDialer.kt", "Kotlin", 0, 0, 0, 0, 0, 19, 0, 8, 5, 32
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\util\DialerPermissions.kt", "Kotlin", 0, 0, 0, 0, 0, 18, 0, 5, 5, 28
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\util\PhoneAccounts.kt", "Kotlin", 0, 0, 0, 0, 0, 41, 0, 15, 6, 62
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\util\RowActions.kt", "Kotlin", 0, 0, 0, 0, 0, 54, 0, 16, 7, 77
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\voice\VoiceSearch.kt", "Kotlin", 0, 0, 0, 0, 0, 131, 0, 46, 22, 199
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\voice\VoiceSearchSheet.kt", "Kotlin", 0, 0, 0, 0, 0, 162, 0, 26, 9, 197
"d:\code\accessible_dialer\app\src\main\res\drawable\ic_launcher_foreground.xml", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"d:\code\accessible_dialer\app\src\main\res\mipmap-anydpi-v26\ic_launcher.xml", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"d:\code\accessible_dialer\app\src\main\res\mipmap-anydpi-v26\ic_launcher_round.xml", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"d:\code\accessible_dialer\app\src\main\res\values\colors.xml", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"d:\code\accessible_dialer\app\src\main\res\values\strings.xml", "XML", 0, 0, 0, 450, 0, 0, 0, 22, 31, 503
"d:\code\accessible_dialer\app\src\main\res\values\themes.xml", "XML", 0, 0, 0, 8, 0, 0, 0, 1, 1, 10
"d:\code\accessible_dialer\build.gradle.kts", "Kotlinscript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\code\accessible_dialer\gradle.properties", "Properties", 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"d:\code\accessible_dialer\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"d:\code\accessible_dialer\gradlew.bat", "Batch", 0, 0, 0, 0, 0, 0, 41, 30, 22, 93
"d:\code\accessible_dialer\scripts\run-and-tail.ps1", "PowerShell", 0, 0, 0, 0, 22, 0, 0, 2, 5, 29
"d:\code\accessible_dialer\settings.gradle.kts", "Kotlinscript", 16, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\code\accessible_dialer\ui.xml", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"Total", "-", 90, 11, 62, 578, 22, 9960, 41, 1313, 741, 12818
